Broker,Broker URL,Platform,Listing URL,Listing Name,Property Type,Price,Currency,Bedrooms,Bathrooms,Size,Size Unit,Description,Images,Country,State,City,Latitude,Longitude,Sale or Rent,Source Count,Source Brokers,Source URLs,Region Match
Caribbean Real Estate,https://caribbeanrealestatemls.com/destinations/mexico/,,https://caribbeanrealestatemls.com/real-estate/los-cabos/a4bdca-3-bedroom-condos-for-sale-tramonti-los-cabos-cabo-san-lucas-mexico/,"3 Bedroom Condos for Sale, Tramonti Los Cabos, Cabo San Lucas, Mexico",Condo/Apartment,467417,USD,3,3,1562,sqft,,,Mexico,,,,,Rent,1,Caribbean Real Estate,https://caribbeanrealestatemls.com/real-estate/los-cabos/a4bdca-3-bedroom-condos-for-sale-tramonti-los-cabos-cabo-san-lucas-mexico/,Baja California Sur
Thomas Lloyd,https://www.topmexicorealestate.com/,,https://www.topmexicorealestate.com/webinars/how-to-build-passive-income-in-mexico-without-managing-properties/?art=sec-webinars&web=MP,WHY LA PAZ IS EMERGING AS ONE OF MEXICO'S MOST PROMISING REAL ESTATE MARKET ,Condo/Apartment,,,,,,,,https://lloyd-team.com/0-images/images-tmre/main/logo-color2018.png; https://lloyd-team.com/0-images/brochures/Webinar33.png; https://www.topmexicorealestate.com/1-images/thomas-lloyd-webinars.webp; https://lloyd-team.com/0-images/brochures/ad5647018ba9fbc5ef71ba4445bd1af5.png; https://www.facebook.com/tr?id=1703861516517577&ev=PageView&noscript=1,Mexico,,,,,Rent,1,Thomas Lloyd,https://www.topmexicorealestate.com/webinars/how-to-build-passive-income-in-mexico-without-managing-properties/?art=sec-webinars&web=MP,Baja California Sur
Dawn Pier,https://cabodawnpier.com/,,https://cabodawnpier.com/properties/1-east-cape-coast-road-east-cape-20260301173712214114000000,1 East Cape Coast Road,Villa,9999990,USD,,,,,"In a market where true luxury is defined by space, privacy, and scale, Villa las Dunas stands apart. This rare, off-the-grid beachfront estate spans more than 70 acres along one of the East Cape's most pristine stretches of the Sea of Cortez, offering...",https://dlajgvw9htjpb.cloudfront.net/cms/d218e23d-ddbb-4c15-893b-3ee92e8214d0/26-1048/8231884768167287879.jpg,Mexico,,,,,Sale,1,Dawn Pier,https://cabodawnpier.com/properties/1-east-cape-coast-road-east-cape-20260301173712214114000000,Baja California Sur
Dawn Pier,https://cabodawnpier.com/,,https://cabodawnpier.com/properties/lot-7-palmilla-park-villa-lunara-san-jose-corridor-20250306164433184656000000,Villa Lunara,Land/Lot,7300000,USD,,,,,"With Villa Lunara, timeless design meets the grand dame of beach resorts in Palmilla, Los Cabos, Mexico. Artigas Arquitectos have partnered with Arch Developers to create Villa Lunara, an exceptional residence that reflects the influence of 80-years' a...",https://dlajgvw9htjpb.cloudfront.net/cms/d218e23d-ddbb-4c15-893b-3ee92e8214d0/25-1774/-6104782289175274700.jpg,Mexico,,,,,Sale,1,Dawn Pier,https://cabodawnpier.com/properties/lot-7-palmilla-park-villa-lunara-san-jose-corridor-20250306164433184656000000,Baja California Sur
Dawn Pier,https://cabodawnpier.com/,,https://cabodawnpier.com/properties/lot-8-palmilla-park-villa-soleste-san-jose-corridor-20250307204402026052000000,Villa Soleste,Land/Lot,7300000,USD,,,,,"With Villa Soleste, timeless design meets the grand dame of beach resorts in Palmilla, Los Cabos, Mexico. Artigas Arquitectos have partnered with Arch Developers to create Villa Soleste, an exceptional residence that reflects the influence of 80-years'...",https://dlajgvw9htjpb.cloudfront.net/cms/d218e23d-ddbb-4c15-893b-3ee92e8214d0/25-1767/-8377465112059789883.jpg,Mexico,,,,,Sale,1,Dawn Pier,https://cabodawnpier.com/properties/lot-8-palmilla-park-villa-soleste-san-jose-corridor-20250307204402026052000000,Baja California Sur
Dawn Pier,https://cabodawnpier.com/,,https://cabodawnpier.com/properties/palmilla-canyon-homesite-5-san-jose-corridor-20251113183002045101000000,Palmilla Canyon Homesite 5,House,1250000,USD,,,,,"Palmilla Canyon Homesite 5 presents a rare opportunity to build a home in the most established luxury beach and golf resort in Los Cabos, the one & only Palmilla. With its swimmable beach, no less than 15 gourmet restaurants, luxury shopping and salon ...",https://dlajgvw9htjpb.cloudfront.net/cms/d218e23d-ddbb-4c15-893b-3ee92e8214d0/25-5618/-7226072930937283037.jpg,Mexico,,,,,Sale,1,Dawn Pier,https://cabodawnpier.com/properties/palmilla-canyon-homesite-5-san-jose-corridor-20251113183002045101000000,Baja California Sur
Dawn Pier,https://cabodawnpier.com/,,https://cabodawnpier.com/properties/35-calle-sheila-lillian-casa-encino-east-cape-20231010035116209522000000,Casa Encino,House,650000,USD,,,,,"A rare find, this well-built 4-bath, 4-bedroom home in Castillo de Arena on the southern East Cape is located 15-minutes drive south of famed UNESCO World Heritage Site - Cabo Pulmo National Marine Park. The house sits perched above the surrounding des...",https://dlajgvw9htjpb.cloudfront.net/cms/d218e23d-ddbb-4c15-893b-3ee92e8214d0/23-3841/-7607419259115672258.jpg,Mexico,,,,,Sale,1,Dawn Pier,https://cabodawnpier.com/properties/35-calle-sheila-lillian-casa-encino-east-cape-20231010035116209522000000,Baja California Sur
Dawn Pier,https://cabodawnpier.com/,,https://cabodawnpier.com/properties/4-zafiro-beachfront-lot-east-cape-20240613171706627999000000,Zafiro Beachfront Lot,Land/Lot,550000,USD,,,,,"Beachfront Punta Perfecta Zafiro Lot 4 is a 0.4 acre lot overlooking the pristine beach and surf at Punta Perfecta in Boca de las Vinoramas on the southern East Cape. Fifteen minutes drive from Nine Palms, 15-20 minutes from Zai Sushi, Lateral Tacos an...",https://dlajgvw9htjpb.cloudfront.net/cms/d218e23d-ddbb-4c15-893b-3ee92e8214d0/24-3307/-1772322703315620118.jpg,Mexico,,,,,Sale,2,Dawn Pier,https://cabodawnpier.com/properties/4-zafiro-beachfront-lot-east-cape-20240613171706627999000000; https://cabodawnpier.com/properties/zafiro-beachfront-lot-5-east-cape-20240708205227108196000000,Baja California Sur
Adrián Real,https://ibasuteamrealestate.com/agentes-ibasu/adrian-real/,,https://ibasuteamrealestate.com/property/villa-lands-end-luxury-oceanfront-estate-for-sale-in-pedregal-cabo/,"Villa Lands End | Luxury Oceanfront Estate for Sale in Pedregal, Cabo",Land/Lot,6500000,USD,13,4,,,Ibasu Team Real Estate - Los Cabos,https://ibasuteamrealestate.com/wp-content/uploads/2025/05/Villa-Lands-End-Luxury-Oceanfront-Estate-for-Sale-in-Pedregal-Cabo-1.webp,Mexico,,,,,Sale,1,Adrián Real,https://ibasuteamrealestate.com/property/villa-lands-end-luxury-oceanfront-estate-for-sale-in-pedregal-cabo/,Baja California Sur
Adrián Real,https://ibasuteamrealestate.com/agentes-ibasu/adrian-real/,,https://ibasuteamrealestate.com/property/land-for-sale-in-rolling-hills-cabo-san-lucas-prime-investment-lots/,"Land for Sale in Rolling Hills, Cabo San Lucas | Prime Investment Lots",Land/Lot,1.2,USD,,,1.95973,m2,Ibasu Team Real Estate - Los Cabos,https://ibasuteamrealestate.com/wp-content/uploads/2026/06/3-LOTES-DELIMITADOS-scaled.jpeg,Mexico,,,,,Sale,1,Adrián Real,https://ibasuteamrealestate.com/property/land-for-sale-in-rolling-hills-cabo-san-lucas-prime-investment-lots/,Baja California Sur
Adrián Real,https://ibasuteamrealestate.com/agentes-ibasu/adrian-real/,,https://ibasuteamrealestate.com/property/villa-playa-blanca-contemporary-beachfront-estate-in-la-paz/,"Luxury Beachfront Villa for Sale | Lighthouse Point Estates, La Paz",Land/Lot,2590000,USD,7,5,535,m2,Ibasu Team Real Estate - Los Cabos,https://ibasuteamrealestate.com/wp-content/uploads/2025/05/Luxury-Beachfront-Villa-for-Sale-Lighthouse-Point-Estates-La-Paz-1.webp,Mexico,,,,,Sale,1,Adrián Real,https://ibasuteamrealestate.com/property/villa-playa-blanca-contemporary-beachfront-estate-in-la-paz/,Baja California Sur
