Broker,Broker URL,Platform,Listing URL,Listing Name,Property Type,Price,Currency,Bedrooms,Bathrooms,Size,Size Unit,Description,Images,Country,State,City,Latitude,Longitude,Sale or Rent,Source Count,Source Brokers,Source URLs,Region Match
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/513-Monte-Verde-o-Calle-Coapinole-Villa-Ventanas-al-Mar-Puerto-Vallarta-JA-mls_43766?pg=13&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D13,Allard Realty,Land/Lot,2450000,USD,,4,536.25,m2,"ENGLISH BELOW ---- Villa Ventanas al Mar es un refugio magistral en el exclusivo enclave privado de Real Conchas Chinas, a minutos del centro de Puerto Vallarta. Esta deslumbrante propiedad de 536.25",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Sale,1,Gerard Allard,https://gerardallardpv.com/idx/513-Monte-Verde-o-Calle-Coapinole-Villa-Ventanas-al-Mar-Puerto-Vallarta-JA-mls_43766?pg=13&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D13,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/167-Isla-Tortuga-El-Tigre-Casa-Isla-Tortuga-Riviera-Nayarit-NA-mls_39585?pg=14&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D14,Allard Realty,Land/Lot,2300000,USD,,5,800,m2,"Luxury Residence in the exclusive El Tigre, Nuevo Nayarit - Golf Course Views. This impressive property combines space, comfort, and elegance in a privileged setting. Set on a large 800 m² lot wit",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Sale,5,Gerard Allard,https://gerardallardpv.com/idx/10-palapa-Las-Hadas-del-Mar-Riviera-Nayarit-NA-mls_41053?pg=14&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D14; https://gerardallardpv.com/idx/167-Isla-Tortuga-El-Tigre-Casa-Isla-Tortuga-Riviera-Nayarit-NA-mls_39585?pg=14&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D14; https://gerardallardpv.com/idx/173-Isla-Tortuga-173-Isla-Tortuga-173-Riviera-Nayarit-NA-mls_42353?pg=14&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D14; https://gerardallardpv.com/idx/652-Av-Paseo-de-los-Cocoteros-PH-05-B-Delcanto-PH-Riviera-Nayarit-NA-mls_43392?pg=14&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D14; https://gerardallardpv.com/idx/S-N-Retorno-Mariposas-Villa-Isla-Capit-n-Riviera-Nayarit-NA-mls_39130?pg=14&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D14,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/63728-C-Marl-Parcela-Escondida-Riviera-Nayarit-NA-mls_26501?pg=17&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D17,Allard Realty,Land/Lot,2040680,USD,,,,,"Located in the charming town of Sayulita, Parcela Escondida presents an exceptional investment opportunity for real estate developers seeking to build a high-density residential project.",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Sale,1,Gerard Allard,https://gerardallardpv.com/idx/63728-C-Marl-Parcela-Escondida-Riviera-Nayarit-NA-mls_26501?pg=17&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D17,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/318-5-de-Febrero-Casa-Cinco-Puerto-Vallarta-JA-mls_44300?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18,Allard Realty,Land/Lot,1900000,USD,,5,4400,sqft,"Casa Cinco offers sophisticated family living in the heart of Old Town in Puerto Vallarta's vibrant Romantic Zone. With a walkability score of 100, you have easy access to beaches, shopping, food mark",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Unclassified,3,Gerard Allard,https://gerardallardpv.com/idx/318-5-de-Febrero-Casa-Cinco-Puerto-Vallarta-JA-mls_44300?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18; https://gerardallardpv.com/idx/751-Paseo-del-Parque-Villa-El-Cielo-Country-Club-Guadalajara-JA-mls_42189?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18; https://gerardallardpv.com/idx/978-GUADALUPE-SANCHEZ-CASA-REY-SOL-Puerto-Vallarta-JA-mls_41737?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/2-D-8-Cam-Playa-Carricitos-Casa-Carricitos-Riviera-Nayarit-NA-mls_41847?pg=20&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D20,Allard Realty,Land/Lot,1850000,USD,3,5,8195,m2,"Casa Carricitos — A Private Coastal Sanctuary Overlooking the Pacific in Sayulita Casa Carricitos is a one-of-a-kind oceanview retreat where nature, privacy, and authentic coastal living come toget",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,Quintana Roo,Playacar,,,Rent,2,Gerard Allard,https://gerardallardpv.com/idx/2-D-8-Cam-Playa-Carricitos-Casa-Carricitos-Riviera-Nayarit-NA-mls_41847?pg=20&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D20; https://gerardallardpv.com/idx/777-CARRETERA-A-BARRA-DE-NAVIDAD-3-1-Casa-Orquideas-Puerto-Vallarta-JA-mls_38120?pg=20&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D20,Playa del Carmen; Puerto Vallarta; Other Riviera Maya
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/1-America-Latina-Unidad-Privativa-6-Son-Reve-Las-Olas-Riviera-Nayarit-NA-mls_42121?pg=1&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties,Allard Realty,Land/Lot,8500000,USD,,6,,,"Extraordinary beachfront estate located in Las Olas, the most prestigious oceanfront community in San Pancho, Riviera Nayarit. Situated on an expansive double lot with approximately 171 feet of direct",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/1-America-Latina-Unidad-Privativa-6-Son-Reve-Las-Olas-Riviera-Nayarit-NA-mls_42121?pg=1&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/228-C-Gardenias-Villa-M-M-Puerto-Vallarta-JA-mls_41655?pg=4&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D4,Allard Realty,Land/Lot,4200000,USD,8,8,800,m2,"Villa M&M, Amapas, Puerto Vallarta Discover a private luxury estate in Amapas--known as the Beverly Hills of Puerto Vallarta--just an 8-minute walk to Los Muertos Beach and minutes from Zona Románti",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/228-C-Gardenias-Villa-M-M-Puerto-Vallarta-JA-mls_41655?pg=4&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D4,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/100-Manuel-Sanchez-KALIVA-Riviera-Nayarit-NA-mls_41439?pg=5&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D5,Allard Realty,Land/Lot,3800000,USD,3,8,,,Kaliva Sayulita Northside is a rare opportunity to acquire a high-performing mixed-use property in one of Sayulita's most strategic commercial locations - the central corner of Calle Miramar and Manue,https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/100-Manuel-Sanchez-KALIVA-Riviera-Nayarit-NA-mls_41439?pg=5&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D5,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/12-palapa-villa-valentin-Riviera-Nayarit-NA-mls_41493?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6,Allard Realty,Land/Lot,3600000,USD,8,8,,,"Welcome to Villa Valentin, an enchanting ocean-view estate tucked into the lush Sayulita jungle. Surrounded by nature, this beautifully designed property offers the perfect mix of privacy, comfort, a",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/12-palapa-villa-valentin-Riviera-Nayarit-NA-mls_41493?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/340-Camino-A-Haramara-Poniente-Nahui-Kie-Santuario-Riviera-Nayarit-NA-mls_31449?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6,Allard Realty,Land/Lot,3495000,USD,,,53269,m2,"Nahui Kie Santuario Carricitos in Sayulita is one of the most beautiful expressions of nature in Riviera Nayarit. This hilltop sanctuary offers wide-open views of the Pacific Ocean, Sayulita Bay, and",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,Quintana Roo,Playacar,,,Unclassified,5,Gerard Allard,https://gerardallardpv.com/idx/1150-Carretera-La-Cruz-Punta-Mita-PQR-PH-BOLONGO-Riviera-Nayarit-NA-mls_40496?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6; https://gerardallardpv.com/idx/1762-Carr-Costera-A-Barra-De-Navid-PH3-The-Reef-SKY-VILLA-Puerto-Vallarta-JA-mls_38152?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6; https://gerardallardpv.com/idx/200-Carretera-Federal-Ramal-KM-19-812-El-Encanto-Riviera-Nayarit-NA-mls_44010?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6; https://gerardallardpv.com/idx/340-Camino-A-Haramara-Poniente-Nahui-Kie-Santuario-Riviera-Nayarit-NA-mls_31449?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6; https://gerardallardpv.com/idx/X-CARRETERA-A-PUNTA-MITA-RANCHO-VIENTO-REAL-Riviera-Nayarit-NA-mls_42266?pg=6&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D6,Playa del Carmen; Puerto Vallarta; Other Riviera Maya
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/S-N-Dorado-Las-Olas-21-Casa-del-Mar-Riviera-Nayarit-NA-mls_40705?pg=8&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D8,Allard Realty,Land/Lot,2990000,USD,,7,,,"Casa del Mar Luxury Estate in Las Olas, San Pancho, Riviera Nayarit Nestled within the exclusive gated beachfront community of Las Olas, in San Pancho, Nayarit, Casa del Mar is a stunning tropical r",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/S-N-Dorado-Las-Olas-21-Casa-del-Mar-Riviera-Nayarit-NA-mls_40705?pg=8&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D8,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/5-C-Puesta-Del-Sol-Casa-Caracol-Estate-Riviera-Nayarit-NA-mls_41962?pg=9&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D9,Allard Realty,Land/Lot,2900000,USD,,,2700,sqft,"Caracol Estates in Sayulita is a unique estate that consists of a +/- 2,700-square-foot main house in the central neighbourhood of Gringo Hill, plus three casitas totalling 2,700 square feet, on a one",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/5-C-Puesta-Del-Sol-Casa-Caracol-Estate-Riviera-Nayarit-NA-mls_41962?pg=9&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D9,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/09-Orofino-Las-Cuevas-Villa-Carolyna-Riviera-Nayarit-NA-mls_42503?pg=10&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D10,Allard Realty,Land/Lot,2750000,USD,4,5,,,"ENGLISH BELOW <p> Villa de lujo en acantilado en Chacala, Riviera Nayarit, con vistas panoramicas al oceano y entorno natural ideal para observacionn de aves. Historial comprobado de rentas y reconoc",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/09-Orofino-Las-Cuevas-Villa-Carolyna-Riviera-Nayarit-NA-mls_42503?pg=10&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D10,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/132-Francisco-I-Madero-Aventura-Pacifico-Riviera-Nayarit-NA-mls_42471?pg=12&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D12,Allard Realty,Land/Lot,2500000,USD,14,14,,,"Aventura Pacifico Villa is an intimate multi-purpose property in Bucerias, Mexico. Just steps from the beach, it's a one-of-a-kind property, ideally located in the most desirable area of Bucerias. Wit",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,2,Gerard Allard,https://gerardallardpv.com/idx/132-Francisco-I-Madero-Aventura-Pacifico-Riviera-Nayarit-NA-mls_42471?pg=12&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D12; https://gerardallardpv.com/idx/132-Francisco-I-Madero-Aventura-Pacifico-Riviera-Nayarit-NA-mls_42471?pg=13&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D13,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/94-Avenida-del-Palmar-Casa-Mariluna-Riviera-Nayarit-NA-mls_43502?pg=16&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D16,Allard Realty,Land/Lot,2175000,USD,,5,,,"Casa Mariluna is a three-bedroom main home + two additional casitas, offering a rare combination of luxury living and income potential in the highly sought-after north end of Sayulita. Perched abov",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/94-Avenida-del-Palmar-Casa-Mariluna-Riviera-Nayarit-NA-mls_43502?pg=16&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D16,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/221-Naranjo-Casa-Naranjo-Puerto-Vallarta-JA-mls_40862?pg=16&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D16,Allard Realty,Land/Lot,2157378,USD,,8,,,"Discover an exceptional property located in the heart of Puerto Vallarta's highly desirable Romantic Zone! Surrounded by top-rated restaurants, boutique shops, cafés, and just minutes from the beach,",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,2,Gerard Allard,https://gerardallardpv.com/idx/221-Naranjo-Casa-Naranjo-Puerto-Vallarta-JA-mls_40812?pg=16&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D16; https://gerardallardpv.com/idx/221-Naranjo-Casa-Naranjo-Puerto-Vallarta-JA-mls_40862?pg=16&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D16,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/03-Agulote-Casa-Abuela-Riviera-Nayarit-NA-mls_42187?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18,Allard Realty,Land/Lot,1990000,USD,,5,5000,sqft,"Located in the heart of Sayulita's tranquil North End, Casa Abuela offers a rare blend of resort-style living and the comfort and privacy of a beautifully designed home. With over 5,000 square feet of",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,2,Gerard Allard,https://gerardallardpv.com/idx/03-Agulote-Casa-Abuela-Riviera-Nayarit-NA-mls_42187?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18; https://gerardallardpv.com/idx/219-Camino-a-Playa-Punta-Monterey-Villa-Papelillos-Riviera-Nayarit-NA-mls_38298?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/55-Francisco-I-Madero-Villa-Magnolia-Riviera-Nayarit-NA-mls_42509?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18,Allard Realty,Land/Lot,1947000,USD,,5,,,"Nestled in the heart of the prestigious Zona Dorada de Bucerías, Villa Magnolia is a luxury residence that beautifully embodies contemporary Mexican design, blending architectural elegance, comfort,",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/55-Francisco-I-Madero-Villa-Magnolia-Riviera-Nayarit-NA-mls_42509?pg=18&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D18,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/478-C-Sta-Barbara-8A-Indah-8A-Puerto-Vallarta-JA-mls_43602?pg=20&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D20,Allard Realty,Land/Lot,1825000,USD,,3,3000,sqft,"Experience the pinnacle of coastal luxury at Indah, located in the highly sought after Conchas Chinas neighborhood, Puerto Vallarta's most exclusive enclave. Offering true resort style living, Indah s",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Rent,1,Gerard Allard,https://gerardallardpv.com/idx/478-C-Sta-Barbara-8A-Indah-8A-Puerto-Vallarta-JA-mls_43602?pg=20&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties%3Fpg%3D20,Puerto Vallarta
Mexpat Realtors Agencia Inmobiliaria,https://mexpatrealtors.com/,,https://mexpatrealtors.com/mid-long-term-rental-listings/,Mid - Long Term Rental Listings - Mexpat Realtors,House,,,10,3,,,"Mid-Long Term Rentals 30+ Days, Review by Area Search Start Date End Date Search Nuevo Nayarit / Flamingos Bucerias Puerto Vallarta South Shore / Puerto Vallarta",https://mexpatrealtors.com/wp-content/uploads/2020/02/MEXPAT-LOGO-HIGH-DEFINITION-scaled-170x58.png; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1-10-scaled-rm2b6gkbz38ydjf61cy1y2naivuyh4nqv9ur4s2cz4.jpg; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1-2-scaled-rm3qnn9a884c8zkcqeqluffcuxqq6dogboxd40btio.jpg; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1-1-rhdwimr8lfh2cg6ss2s1b6692f1zzi5g5819du5nw0.jpg; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1-5-scaled-rm2rofqsp6cwyqmwmlxy2ooc9e7zjjphj6rlkhdb1s.jpg; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1-4-rm2vips23rngxls16dq4vshia0nvwknxvlr35wcbow.jpg; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1-7-scaled-rm2fuz2p7txjsun81787yjs8fp9wfnnddcaigm7hgw.jpg; https://mexpatrealtors.com/wp-content/uploads/elementor/thumbs/1--scaled-rm2aa9lbwd6eqc6n0xz21p3y2sjdubupfxh2elss34.jpg,Mexico,,,,,Rent,1,Mexpat Realtors Agencia Inmobiliaria,https://mexpatrealtors.com/mid-long-term-rental-listings/,Puerto Vallarta
Sergio Wong,https://www.nowproperties.mx,,https://nowproperties.mx/quartier-puerto-vallarta-condominios-playa/,QUARTIER.MX - Now Properties,House,,,2,,,,"Quartier en Puerto Vallarta: estudios y condominios de 1 a 3 recámaras con rooftop, alberca y ubicación a solo pasos de la playa y zona céntrica",https://nowproperties.mx/wp-content/uploads/GALERIA/Quartier/1.png,Mexico,,,,,Rent,1,Sergio Wong,https://nowproperties.mx/quartier-puerto-vallarta-condominios-playa/,Puerto Vallarta
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/649-y-1302-Camino-Playa-Carricitos-Playa-Carricitos-Essence-Riviera-Nayarit-NA-mls_44186?pg=1&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties,Allard Realty,Land/Lot,13700000,USD,,,150,m2,"Nestled along the golden sands of Playa Carricitos, one of the most breathtaking beaches in the Riviera Nayarit, Playa Carricitos Essence represents a rare opportunity: to own a substantial stretch of",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,Quintana Roo,Playacar,,,Unclassified,1,Gerard Allard,https://gerardallardpv.com/idx/649-y-1302-Camino-Playa-Carricitos-Playa-Carricitos-Essence-Riviera-Nayarit-NA-mls_44186?pg=1&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties,Playa del Carmen; Puerto Vallarta; Other Riviera Maya
Gerard Allard,https://www.gerardallardpv.com,,https://gerardallardpv.com/idx/1-IYARI-Casa-Morgandez-Riviera-Nayarit-NA-mls_42548?pg=1&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties,Allard Realty,Land/Lot,10800000,USD,,5,,,"Experience luxury and relaxation in this spectacular 5-bedroom beachfront villa on the exclusive coast of Punta Mita. This elegant retreat combines spaciousness, sophisticated design, and panoramic vi",https://secure.gravatar.com/avatar/57736a2afc94af145ff19235d2065a32cedf99d36ccce4a435662ee9470ab8d5?s=96&amp;d=mm&amp;r=g,Mexico,,,,,Unclassified,1,Gerard Allard,https://gerardallardpv.com/idx/1-IYARI-Casa-Morgandez-Riviera-Nayarit-NA-mls_42548?pg=1&OrderBy=-ListPrice&m=20101117190901935008000000&search_referral_url=https%3A%2F%2Fgerardallardpv.com%2Fproperties,Puerto Vallarta
