Broker,Broker URL,Platform,Listing URL,Listing Name,Property Type,Price,Currency,Bedrooms,Bathrooms,Size,Size Unit,Description,Images,Country,State,City,Latitude,Longitude,Sale or Rent,Source Count,Source Brokers,Source URLs,Region Match
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/luxury-3-bedroom-penthouse-for-sale-in-playa-del-carmen-with-private-terraces-el-cielo/,Penthouse for Sale in Playa del Carmen Fully Furnished - Riviera Maya Realtor,Land/Lot,395000,USD,3,3,,,"Find a stunning penthouse for sale in Playa del Carmen with three bedrooms, ideal for those seeking privacy and elegance.",https://storage.googleapis.com/rivieramayarealtor/2025/10/Andrew-foto-Perfil-1761693869079.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/luxury-3-bedroom-penthouse-for-sale-in-playa-del-carmen-with-private-terraces-el-cielo/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/3-bedroom-hacienda-style-home-for-sale-in-el-cielo-playa-del-carmen/,Hacienda Style Home in Playa del Carmen for Sale - Riviera Maya Realtor,Land/Lot,449000,USD,3,3,,,"Discover your dream 3 bedroom Hacienda Style Home for Sale in El Cielo Playa del Carmen, featuring 3.5 baths and luxury living.",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/3-bedroom-hacienda-style-home-for-sale-in-el-cielo-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/3-bedroom-3-bathroom-house-for-sale-in-playa-del-carmen/,3 Bedroom 3 Bathroom House for Sale in Playa del Carmen - Riviera Maya Realtor,Land/Lot,3020480,MXN,3,3,,,Discover your dream home! This 3 Bedroom 3 Bathroom House for Sale in Playa del Carmen is perfect for families and investors.,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/3-bedroom-3-bathroom-house-for-sale-in-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/modern-3-bedroom-2-5-bathroom-house-for-sale-in-playa-del-carmen/,3 Bedroom 2.5 Bathroom House for Sale in Playa del Carmen - Riviera Maya Realtor,Land/Lot,3700000,MXN,3,2.5,,,Discover this stunning 3 Bedroom 2.5 Bathroom House for sale in Playa del Carmen. Perfect for families seeking modern living.,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/modern-3-bedroom-2-5-bathroom-house-for-sale-in-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/3-bedroom-2-bath-condo-for-sale-in-playa-del-carmen-immediate-delivery/,3 Bedroom 2 Bath Condo for Sale in Playa del Carmen - Riviera Maya Realtor,Land/Lot,2420000,MXN,3,2,101,m2,Invest in a beautiful 3 bedroom 2 bath condo for sale in Playa del Carmen. Enjoy resort-style amenities and tranquility.,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/3-bedroom-2-bath-condo-for-sale-in-playa-del-carmen-immediate-delivery/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/lot-for-sale-in-senderos-mayakoba-playa-del-carmen/,Lot for sale in Senderos Mayakoba Playa del Carmen - Riviera Maya Realtor,Land/Lot,2200000,MXN,4,,301.46,m2,"Discover this prime Lot for sale in Senderos Mayakoba Playa del Carmen, an ideal investment for your dream home or project.",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/lot-for-sale-in-senderos-mayakoba-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/hacienda-style-2-bed-2-bath-condo-for-sale-in-el-cielo-gated-community-playa-del-carmen/,Hacienda style 2 bed 2 bath condo for sale in El Cielo gated community Playa del Carmen - Riviera Maya Realtor,Land/Lot,249999,USD,2,2,,,"Discover a stunning Hacienda style condo for sale in El Cielo, Playa del Carmen. Enjoy 2 beds, 2 baths, and luxury living!",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/hacienda-style-2-bed-2-bath-condo-for-sale-in-el-cielo-gated-community-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/3-bedroom-3-5-bath-house-for-sale-in-a-gated-community-in-playa-del-carmen/,3 bedroom 3.5 bath house for sale in a gated community in Playa del Carmen - Riviera Maya Realtor,Land/Lot,7259547,MXN,3,3.5,,,"Discover this stunning 3 bedroom 3.5 bath house for sale in Playa del Carmen, located in a secure gated community.",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/3-bedroom-3-5-bath-house-for-sale-in-a-gated-community-in-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/3-bedrooms-3-bath-house-for-sale-in-ciudad-mayakoba-playa-del-carmen/,3 Bedrooms 3 Bath House for Sale in Senderos de Mayakoba - Riviera Maya Realtor,Land/Lot,8500000,MXN,3,3,,,Discover this stunning 3 bedrooms 3 bath house for sale in Ciudad Mayakoba Playa del Carmen. Perfect for your dream home!,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/3-bedrooms-3-bath-house-for-sale-in-ciudad-mayakoba-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/1-bed-1-bath-condo-for-sale-in-downtown-playa-del-carmen/,1 bed 1 bath condo for sale in Downtown Playa del Carmen - Riviera Maya Realtor,Land/Lot,4000000,MXN,1,1,,,Discover a charming 1 bed 1 bath condo for sale in Downtown Playa del Carmen. Perfect for your next investment or vacation home!,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/1-bed-1-bath-condo-for-sale-in-downtown-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/1-bedroom-condo-for-sale-the-fives-condo-hotel/,1 Bedroom Condo for Sale The Fives Condo-Hotel - Riviera Maya Realtor,Land/Lot,305000,USD,1,1,,,Discover luxury living in this 1 Bedroom Condo for Sale The Fives Condo-Hotel in Playa del Carmen. Perfect for relaxation!,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/1-bedroom-condo-for-sale-the-fives-condo-hotel/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/2-bedroom-condo-for-sale-in-rinconada-del-sol-playa-del-carmen/,2 Bedroom condo for sale in Rinconada del Sol Playa del Carmen. - Riviera Maya Realtor,Land/Lot,210000,USD,2,2,90.51,m2,"Discover this stunning 2 Bedroom condo for sale in Rinconada del Sol Playa del Carmen, perfect for your beachside retreat!",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/2-bedroom-condo-for-sale-in-rinconada-del-sol-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/4-bedroom-3-bath-house-for-sale-in-ciudad-mayakoba-playa-del-carmen/,4 bedroom 3 bath house for sale in Ciudad Mayakoba Playa del Carmen - Riviera Maya Realtor,Land/Lot,12600000,MXN,4,3,,,"Discover this stunning 4 bedroom 3 bath house for sale in Ciudad Mayakoba Playa del Carmen, perfect for your family!",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/4-bedroom-3-bath-house-for-sale-in-ciudad-mayakoba-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/oceanfront-land-for-sale-within-corasol-in-playa-del-carmen/,Oceanfront Land for Sale within Corasol in Playa del Carmen - Riviera Maya Realtor,Land/Lot,93000000,USD,,,170066,m2,Discover prime Oceanfront Land for Sale within Corasol. Build your dream property in stunning Playa del Carmen today!,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/oceanfront-land-for-sale-within-corasol-in-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/lot-for-sale-in-the-new-urban-center-of-playa-del-carmen-3/,Lot for Sale in the New Urban Center of Playa del Carmen - Riviera Maya Realtor,Land/Lot,188947430,MXN,,,26992.49,m2,"Discover a prime Lot for Sale in Playa del Carmen, perfect for your dream project in the vibrant Urban Center.",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/lot-for-sale-in-the-new-urban-center-of-playa-del-carmen-3/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/5-bedroom-house-for-sale-in-corasol-golf-community-in-playa-del-carmen/,5 Bedroom House for Sale in Corasol Exclusive Area - Riviera Maya Realtor,Land/Lot,38290000,MXN,5,5,,,"Discover a stunning 5 Bedroom House for sale in Corasol golf community, Playa del Carmen. Luxury living awaits you!",https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/5-bedroom-house-for-sale-in-corasol-golf-community-in-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
ASAEL ALEX,https://rivieramayarealtor.com/,,https://rivieramayarealtor.com/real-estate/beachfront-3-bedroom-condo-with-ocean-views-for-sale-in-playa-del-carmen/,Beachfront 3 Bedroom Condo with Ocean Views for Sale - Riviera Maya Realtor,Land/Lot,37408000,MXN,3,3,,,Explore the stunning beachfront 3 bedroom condo with ocean views in Playa del Carmen. Live luxuriously in the Riviera Maya.,https://storage.googleapis.com/rivieramayarealtor/2024/07/Asael.jpg.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,ASAEL ALEX,https://rivieramayarealtor.com/real-estate/beachfront-3-bedroom-condo-with-ocean-views-for-sale-in-playa-del-carmen/,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/7990306-Casa-en-Venta-en-Fraccionamiento-Santa-Fe-del-Carmen-Santa-Fe-Playa-del-Carmen-1,Casa en Venta en Fraccionamiento Santa Fe del Carmen - Santa Fe Playa del Carmen 1,Land/Lot,3550000,MXN,3,3,90,m2,"Casa en venta en Santa Fe, Playa del Carmen, ideal para familias o inversión. Propiedad funcional y bien distribuida, con espacios amplios y excelente iluminación natural. Cuenta con 3 recámaras (una en planta baja), todas con clóset, lo que la hace muy cómoda para quienes buscan practicidad y accesibilidad. En planta baja encontrarás sala, comedor y cocina integral con barra desayunadora, además de un medio baño. En la parte trasera, un amplio patio perfecto para adaptar jardín, área social o expansión. La propiedad incluye: 3 recámaras 1.5 baños 1 cajón de estacionamiento 120.96 m² de constr",https://static.tokkobroker.com/sm_pics/122254628_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/7990306-Casa-en-Venta-en-Fraccionamiento-Santa-Fe-del-Carmen-Santa-Fe-Playa-del-Carmen-1,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,"https://www.adoquininmobiliaria.com/p/6406367-Casa-en-condominio-en-Venta-en-Playa-del-Carmen-Bonanza-Av.-Lilis-Manzana-7-Lote-001,-77725-Playa-del-Carmen,-Q.R.","Casa en condominio en Venta en Playa del Carmen - Bonanza Av. Lilis Manzana 7 Lote 001, 77725 Playa del Carmen, Q.R.",Land/Lot,2549000,MXN,3,3,97,m2,"Estrena Casa a precio de departamento con 3 recamaras 2 baños completos desde $2,549,000 pesos se aceptan creditos hipotecarios, cofinavit, infonavir total, Desarrollado por SISOL en Playa del Carmen. Villas Bonanza està ubicada cerca de las Universidades y colegios más importantes de Playa del Carmen, se encuentra Villas Bonanza , un residencial ideal para familias que buscan espacios seguros donde los niños puedan salir a jugar a las calles con tranquilidad y seguridad. Amenidades como Alberca, juegos infantiles, asador , regaderas y espacio de usos múltiples complementan a estas residencias",https://static.tokkobroker.com/sm_pics/6406367_48436168799086975032367403889430387466199922093989435245111064354090640080323_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,"https://www.adoquininmobiliaria.com/p/6406367-Casa-en-condominio-en-Venta-en-Playa-del-Carmen-Bonanza-Av.-Lilis-Manzana-7-Lote-001,-77725-Playa-del-Carmen,-Q.R.",Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/6406292-Oficina-en-Venta-en-Playa-del-Carmen-ave-paseo-central-y-ave-chemuyil-Humana-Woekcenter-Playa-del-Carmen,Oficina en Venta en Playa del Carmen - ave paseo central y ave chemuyil Humana Woekcenter Playa del Carmen,Commercial,2400000,MXN,,,40,m2,"Oficina en Venta en Humana Workcenter, Playa del Carmen – 40 m² | Espacio Estratégico y Moderno Oportunidad única para adquirir una oficina en uno de los centros empresariales más innovadores y exclusivos de Playa del Carmen: Humana Workcenter.Ubicada en el corazón de la ciudad, esta oficina de 40 m² ofrece un entorno profesional de alto nivel, ideal para empresas, consultorios, despachos o inversionistas que buscan rentabilidad en una zona de alta demanda corporativa. Características destacadas: Superficie: 40 m² Espacios amplios y bien iluminados Aire acondicionado Acabados modernos y funcio",https://static.tokkobroker.com/sm_pics/87248156_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/6406292-Oficina-en-Venta-en-Playa-del-Carmen-ave-paseo-central-y-ave-chemuyil-Humana-Woekcenter-Playa-del-Carmen,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/7992674-Casa-en-Venta-en-La-Toscana-La-Toscana-1,Casa en Venta en La Toscana - La Toscana 1,House,2300000,MXN,2,1.5,79.95,m2,"Casa en venta en La Toscana, Playa del Carmen, una excelente opción para vivir o invertir en una zona con alta plusvalía. La propiedad cuenta con 2 recámaras con clósets, 1.5 baños, sala-comedor con excelente iluminación natural y cocina integral totalmente nueva equipada con parrilla eléctrica y campana. Además, dispone de área de lavado techada y un amplio patio trasero ideal para disfrutar al aire libre. En el exterior, ofrece estacionamiento para 1 auto con reja, brindando mayor seguridad. El desarrollo cuenta con acceso controlado las 24 horas, lo que garantiza tranquilidad y privacidad. ",https://static.tokkobroker.com/sm_pics/122307338_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/7992674-Casa-en-Venta-en-La-Toscana-La-Toscana-1,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/8487169-Departamento-en-Renta-en-Playa-del-Carmen-Centro-Avenida-20-esquina-con-Calle-10-norte,Departamento en Venta-Renta en Playa del Carmen Centro - Avenida 20 esquina con Calle 10 norte,Condo/Apartment,1800000,MXN,1,1,74,m2,"¡Descubre la oportunidad perfecta de vivir en el corazón de Playa del Carmen con este encantador departamento de 1 recámara, ideal para quienes buscan combinar comodidad, modernidad y una ubicación inmejorable! Situado justo frente al Palacio Municipal y la Plaza 28 de Julio, este departamento es el sueño de cualquier ejecutivo o pareja que valore la practicidad y el estilo. Con un diseño pensado para aprovechar la luz natural, la estancia abierta te brinda un espacio acogedor donde la sala y el comedor se funden en un ambiente lleno de vida. La cocina está completamente equipada con refrigera",https://static.tokkobroker.com/sm_pics/8487169_2419991622585516003118233732660518076570595367170694764129054190266620035427_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,2,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/8487169-Departamento-en-Renta-en-Playa-del-Carmen-Centro-Avenida-20-esquina-con-Calle-10-norte; https://www.adoquininmobiliaria.com/p/8487169-Departamento-en-Venta-en-Playa-del-Carmen-Centro-Avenida-20-esquina-con-Calle-10-norte,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/6406380-Oficina-en-Venta-en-Cruz-de-Servicios-VENTA-OFICINAS-HUMANA-WORKCENTER-CHEMUYIL-FRENTE-PLAZA-LAS-AMERICAS-CHEMUYIL,Oficina en Venta en Cruz de Servicios - VENTA OFICINAS HUMANA WORKCENTER CHEMUYIL FRENTE PLAZA LAS AMERICAS CHEMUYIL,Commercial,2500000,MXN,,1,40,m2,"Ubicado frente a Plaza las Americas en Playa del Carmen, el corporativo de Humana Workcenter es el mejor ubicado , cuenta con 6 niveles, area de amenidades como son, sala de juntas, coworking, terraza de eventos y coworking exterior, estacionamiento La oficina esta en obra gris y es lista para escriturar y entregar, precio mas impuestos",https://static.tokkobroker.com/sm_pics/87249834_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/6406380-Oficina-en-Venta-en-Cruz-de-Servicios-VENTA-OFICINAS-HUMANA-WORKCENTER-CHEMUYIL-FRENTE-PLAZA-LAS-AMERICAS-CHEMUYIL,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,"https://www.adoquininmobiliaria.com/p/7519441-Local-en-Venta-en-Playa-Magna-Boulevard-Playa-del-Carmen-S/N-lote-001-1,-RE:-033,-Ejidal,-77726-Playa-del-Carmen,-Q.R.","Local en Venta-Renta en Playa Magna - Boulevard Playa del Carmen S/N lote 001-1, RE: 033, Ejidal, 77726 Playa del Carmen, Q.R.",Land/Lot,9000000,MXN,,,105,m2,"Local 101 | Magnnus Center Ubicación: Magnnus Center, Playa del Carmen, Quintana Roo, México Datos Generales Proyecto: Magnnus Center Tipo: Local comercial Número de local: 101 Nivel: Planta baja Superficie rentable: 105.12 m² Precio de renta mensual: $63,000 MXN + IVA Precio por m²: $600 MXN/m² Condiciones de Renta Plazo mínimo: 5 años forzosos Meses de gracia: 2 (para adecuaciones) Incremento anual: Conforme al INPC (Índice Nacional de Precios al Consumidor) Garantías:Fianza anual o 3 depósitos en garantía 1 depósito adicional equivalente a un mes de renta Último mes de renta por adelantado ",https://static.tokkobroker.com/w_pics/7519441_50773037749401646301771850311043257784698254921470621992323031003221110015726.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,"https://www.adoquininmobiliaria.com/p/7519441-Local-en-Venta-en-Playa-Magna-Boulevard-Playa-del-Carmen-S/N-lote-001-1,-RE:-033,-Ejidal,-77726-Playa-del-Carmen,-Q.R.",Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/6406236-Oficina-en-Venta-en-Playa-del-Carmen-VENTA-OFICINAS-FRENTE-A-PLAZA-LAS-AMERICAS-HUMANA-WORKCENTER,Oficina en Venta en Playa del Carmen - VENTA OFICINAS FRENTE A PLAZA LAS AMERICAS HUMANA WORKCENTER,Commercial,2500000,MXN,,1,36,m2,"Ubicadas frente a Plaza las Américas en Playa del Carmen , se encuentra el mejor edificio corporativo de la región. Zona con transporte público, rodeada de autoservicios, restaurantes, bancos, y muy cerca de la carretera que conecta a Tulum con Playa del Carmen y Cancún. Area Comercial Salas de juntas Area Lounge Area de Café / Bar Terraza Vistas panorámicas de Playa del Carmen Coworking Ideal para hacer networking Seguridad incluida en el mantenimiento Agua incluida y amenidades Precio mas iva Listas para escriturar y entregar",https://static.tokkobroker.com/sm_pics/87246808_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/6406236-Oficina-en-Venta-en-Playa-del-Carmen-VENTA-OFICINAS-FRENTE-A-PLAZA-LAS-AMERICAS-HUMANA-WORKCENTER,Cancun; Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/6406476-Terreno-en-Venta-en-La-Guadalupana-VENTA-TERRENO-PUEBLO-SACBE-VENTA-PLAYA-DEL-CARMEN,Terreno en Venta en La Guadalupana - VENTA TERRENO PUEBLO SACBE VENTA PLAYA DEL CARMEN,Land/Lot,1555888,MXN,,,999,m2,"TERRENO PREMIUM EN VENTA — PUEBLO SACBE ECO VILLAGE en PLAYA DEL CARMEN A pasos del cenote y el parque central | Santuario de la selva en la ciudad | Vida comunitaria consciente Ubicación excepcional dentro de SacBe — Cerca del cenote y el parqueUna oportunidad única de adquirir un terreno en Pueblo SacBe Eco Village, una de las comunidades conscientes más singulares de Playa del Carmen.Este terreno en particular tiene una ubicación ideal a solo 90 metros del cenote público y el parque central, lo que lo ubica en una de las zonas más codiciadas y convenientes de todo el pueblo.Imagine salir de",https://static.tokkobroker.com/sm_pics/87251742_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/6406476-Terreno-en-Venta-en-La-Guadalupana-VENTA-TERRENO-PUEBLO-SACBE-VENTA-PLAYA-DEL-CARMEN,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/6494099-Terreno-en-Venta-en-Cruz-de-Servicios-SMZ-48-MZ-2-LT-3-CRUZ-DE-SERVICIOS-NUEVO-CENTRO-PLAYA-DEL-CARMEN-IDEAL-DESARROLLO,Terreno en Venta en Cruz de Servicios - SMZ 48 MZ 2 LT 3 CRUZ DE SERVICIOS NUEVO CENTRO PLAYA DEL CARMEN IDEAL DESARROLLO,Land/Lot,6040800,MXN,,,604,m2,"Superficie: 604.08 m² (SMZ 48 MZ 2 LT 3) Uso de suelo: CU-M2/CU-H3COS: 70%CUS: 200%Número de viviendas permitidas: 60 viviendas por hectáreaAltura máxima: 15.5 m, hasta 4 nivelesPrecio por m²: $10,000 MXNPrecio total: $6,040,800 MXNEstatus: Disponible",https://static.tokkobroker.com/w_pics/6494099_9854045263898847012736412510476398150083445328922836881509044169870848344877.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/6494099-Terreno-en-Venta-en-Cruz-de-Servicios-SMZ-48-MZ-2-LT-3-CRUZ-DE-SERVICIOS-NUEVO-CENTRO-PLAYA-DEL-CARMEN-IDEAL-DESARROLLO,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,https://www.adoquininmobiliaria.com/p/6494490-Terreno-en-Venta-en-Cruz-de-Servicios-VENTA-MACROLOTE-PLAYA-DEL-CARMEN-SMZ-48-MZ-2-LT-5,Terreno en Venta en Cruz de Servicios - VENTA MACROLOTE PLAYA DEL CARMEN SMZ 48 MZ 2 LT 5,Land/Lot,188947430,MXN,,,26992,m2,"Superficie: 26,992.49 m² (SMZ 48 MZ 2 LT 5) Uso de suelo: CU-M2/CU-H3COS: 70%CUS: 200%Número de viviendas permitidas: 60 viviendas por hectáreaAltura máxima: 15.5 m, hasta 4 nivelesPrecio por m²: $7,000 MXNPrecio total: $188,947,430 MXNEstatus: Disponible",https://static.tokkobroker.com/w_pics/6494490_55731884357406735532473642270841815721685622976804349694161095144109884033419.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/p/6494490-Terreno-en-Venta-en-Cruz-de-Servicios-VENTA-MACROLOTE-PLAYA-DEL-CARMEN-SMZ-48-MZ-2-LT-5,Playa del Carmen; Tulum; Other Riviera Maya
Adoquin Inmobiliaria,https://www.adoquininmobiliaria.com/,Tokko Broker,"https://www.adoquininmobiliaria.com/p/6866519-Terreno-en-Venta-en-Ejido-Pino-Su%C3%A1rez-115-Av-Sur,-Ejidal,-77717-Playa-del-Carmen,-Q.R.","Terreno en Venta en Ejido Pino Suárez - 115 Av Sur, Ejidal, 77717 Playa del Carmen, Q.R.",Land/Lot,1300000,MXN,,,160,m2,"Terrenos en Lomas Aurora – Inversión con alta plusvalía en Playa del Carmen Lomas Aurora es un desarrollo residencial de gran proyección en Playa del Carmen, ideal para quienes buscan invertir o construir en una zona tranquila, con excelente ubicación y rodeada de naturaleza. Ubicación estratégica a minutos del centro de Playa del Carmen y cerca de universidades, hospitales y accesos principales.Lotes residenciales desde 160 m², con excelente orientación y acceso.Desarrollo con amenidades de primer nivel: casa club, alberca, gimnasio, canchas deportivas, parques, juegos infantiles y seguridad ",https://static.tokkobroker.com/sm_pics/97088826_og.jpg,Mexico,Quintana Roo,Tulum,,,Sale,1,Adoquin Inmobiliaria,"https://www.adoquininmobiliaria.com/p/6866519-Terreno-en-Venta-en-Ejido-Pino-Su%C3%A1rez-115-Av-Sur,-Ejidal,-77717-Playa-del-Carmen,-Q.R.",Playa del Carmen; Tulum; Other Riviera Maya
